Property,Field,Mown,Year,Date,Time ,Surveyor,Point,<50_Males,<50_Females,<50_Total,>50_Male,>50_Females,>50_Total,Total_Counts ,Notes
Dexter Drumlin,Main Field,N,2024,7/1/2024,7:26,Scott Handler & Marion Larson,B,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,7/1/2024,7:17,Scott Handler & Marion Larson,C,0,0,0,1,0,1,1,
Dexter Drumlin,Main Field,N,2024,7/1/2024,7:08,Scott Handler & Marion Larson,D,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,7/1/2024,7:37,Scott Handler & Marion Larson,E,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,7/8/2024,6:51,Scott Handler & Marion Larson,A,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,7/8/2024,7:21,Scott Handler & Marion Larson,B,1,0,1,1,0,1,2,
Dexter Drumlin,Main Field,N,2024,7/8/2024,7:11,Scott Handler & Marion Larson,C,0,0,0,1,0,1,1,
Dexter Drumlin,Main Field,N,2024,7/8/2024,7:01,Scott Handler & Marion Larson,D,0,0,0,1,0,1,1,
Dexter Drumlin,Main Field,N,2024,7/8/2024,7:33,Scott Handler & Marion Larson,E,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,7/4/2024,7:30,Eric Mueller,A,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,7/4/2024,7:40,Eric Mueller,B,N/A,N/A,2,N/A,N/A,1,3,*Noted 1 female but could not get clarification on where she was reflected in counts
Dexter Drumlin,Main Field,N,2024,7/4/2024,7:51,Eric Mueller,C,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,7/4/2024,8:02,Eric Mueller,D,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,7/4/2024,8:19,Eric Mueller,E,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,Y,2024,7/21/2024,6:50,Valerie Burdette,A,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,7/21/2024,7:02,Valerie Burdette,B,0,0,0,1,0,1,1,
Dexter Drumlin,Main Field,N,2024,7/21/2024,7:32,Valerie Burdette,C,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,7/21/2024,8:16,Valerie Burdette,E,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,7/21/2024,7:41,Valerie Burdette,D,0,0,0,N/A,N/A,5,5,*Just noted 5 did not note sex
Dexter Drumlin,Main Field,N,2024,7/15/2024,6:49,Scott Handler & Marion Larson,A,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,7/15/2024,7:17,Scott Handler & Marion Larson,B,0,0,0,1,0,1,1,
Dexter Drumlin,Main Field,N,2024,7/15/2024,7:08,Scott Handler & Marion Larson,C,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,7/15/2024,6:59,Scott Handler & Marion Larson,D,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,7/15/2024,7:30,Scott Handler & Marion Larson,E,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,Y,2024,7/22/2024,7:04,Scott Handler & Marion Larson,A,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,7/22/2024,7:31,Scott Handler & Marion Larson,B,0,0,0,2,N/A,26,26,*24 of the 26 is a mixed flock of female and Juvenile
Dexter Drumlin,Main Field,N,2024,7/22/2024,7:21,Scott Handler & Marion Larson,C,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,7/22/2024,7:13,Scott Handler & Marion Larson,D,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,7/22/2024,7:45,Scott Handler & Marion Larson,E,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,7/11/2024,6:52,Eric Mueller,A,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,7/11/2024,7:02,Eric Mueller,B,2,1,3,0,0,0,3,
Dexter Drumlin,Main Field,N,2024,7/11/2024,7:13,Eric Mueller,C,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,7/11/2024,7:24,Eric Mueller,D,1,0,1,0,0,0,1,
Dexter Drumlin,Main Field,N,2024,7/11/2024,7:42,Eric Mueller,E,0,0,0,0,1,4,4,*3 Juvenile Included in Count
Dexter Drumlin,Main Field,N,2024,7/18/2024,7:06,Eric Mueller,A,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,7/18/2024,7:16,Eric Mueller,B,0,0,0,4,5,17,17,*8 Juvenile Included in count
Dexter Drumlin,Main Field,N,2024,7/18/2024,7:32,Eric Mueller,C,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,7/18/2024,7:45,Eric Mueller,D,1,0,1,0,0,0,1,
Dexter Drumlin,Main Field,N,2024,7/18/2024,8:03,Eric Mueller,E,0,0,0,0,0,0,0,
Doyle,Main Field,N,2024,5/11/2024,9:00,Marcia Bologna,A,0,0,0,0,0,0,0,
Doyle,Main Field,N,2024,5/11/2024,9:10,Marcia Bologna,B,0,0,0,0,0,0,0,
Doyle,Main Field,N,2024,5/11/2024,9:21,Marcia Bologna,C,1,1,2,0,0,0,2,
Doyle,Main Field,N,2024,5/11/2024,9:40,Marcia Bologna,D,0,0,0,0,0,0,0,
Doyle,Main Field,N,2024,5/11/2024,9:56,Marcia Bologna,F,0,0,0,0,0,0,0,
Doyle,Main Field,N,2024,5/17/2024,6:48,Jon Skinner,A,0,0,0,0,0,0,0,
Doyle,Main Field,N,2024,5/17/2024,6:55,Jon Skinner,B,2,0,2,0,0,0,2,
Doyle,Main Field,N,2024,5/17/2024,7:03,Jon Skinner,C,0,0,0,0,0,0,0,
Doyle,Main Field,N,2024,5/17/2024,7:11,Jon Skinner,D,0,0,0,0,0,0,0,
Doyle,Main Field,N,2024,5/17/2024,6:37,Jon Skinner,F,0,0,0,0,0,0,0,
Doyle,Main Field,N,2024,5/24/2024,6:44,Jon Skinner,A,0,0,0,0,0,0,0,
Doyle,Main Field,N,2024,5/24/2024,6:53,Jon Skinner,B,0,0,0,2,0,2,2,
Doyle,Main Field,N,2024,5/24/2024,7:02,Jon Skinner,C,0,0,0,0,0,0,0,
Doyle,Main Field,N,2024,5/24/2024,7:10,Jon Skinner,D,0,0,0,0,0,0,0,
Doyle,Main Field,N,2024,5/24/2024,6:33,Jon Skinner,F,0,0,0,0,0,0,0,
Doyle,Main Field,N,2024,6/11/2024,7:17,Jon Skinner,A,0,0,0,0,0,0,0,
Doyle,Main Field,N,2024,6/11/2024,7:24,Jon Skinner,B,0,0,0,1,0,1,1,
Doyle,Main Field,N,2024,6/11/2024,7:33,Jon Skinner,C,0,0,0,0,0,0,0,
Doyle,Main Field,N,2024,6/11/2024,7:42,Jon Skinner,D,0,0,0,1,0,1,1,
Doyle,Main Field,N,2024,6/11/2024,7:05,Jon Skinner,F,0,0,0,0,0,0,0,
Doyle,Main Field,N,2024,7/18/2024,7:37,Jon Skinner,A,0,0,0,0,0,0,0,"*Made a comment that bobolinks were heard on visit, but did not put counts"
Doyle,Main Field,N,2024,7/18/2024,7:46,Jon Skinner,B,0,0,0,0,0,0,0,
Doyle,Main Field,N,2024,7/18/2024,7:55,Jon Skinner,C,0,0,0,0,0,0,0,
Doyle,Main Field,N,2024,7/18/2024,8:03,Jon Skinner,D,0,0,0,0,0,0,0,
Doyle,Main Field,N,2024,7/18/2024,7:27,Jon Skinner,F,0,0,0,0,0,0,0,
Doyle,Main Field,N,2024,7/19/2024,8:30,Marcia Bologna,A,0,1,1,0,0,0,1,
Doyle,Main Field,N,2024,7/19/2024,8:40,Marcia Bologna,B,0,0,0,0,0,0,0,
Doyle,Main Field,N,2024,7/19/2024,8:50,Marcia Bologna,C,0,1,1,0,0,0,1,
Doyle,Main Field,N,2024,7/19/2024,9:00,Marcia Bologna,D,0,0,0,0,0,0,0,* Noted 2 male Flover outside of count
Doyle,Main Field,N,2024,7/19/2024,8:20,Marcia Bologna,F,0,0,0,0,0,0,0,
East Over,Grassland 1,N,2024,5/22/2024,6:08,C. Sanderson & K. Chase,A,0,0,0,0,0,0,0,
East Over,Grassland 1,N,2024,5/22/2024,6:22,C. Sanderson & K. Chase,B,0,0,0,0,0,0,0,
East Over,Grassland 2,N,2024,5/22/2024,6:33,C. Sanderson & K. Chase,C,0,0,0,0,0,0,0,
East Over,Grassland 2,N,2024,5/22/2024,6:48,C. Sanderson & K. Chase,D,0,0,0,0,0,0,0,
East Over,Grassland 3,N,2024,5/22/2024,6:48,C. Sanderson & K. Chase,D,3,0,3,0,0,0,3,*2 Male Flyover
East Over,Grassland 1,N,2024,5/22/2024,8:32,C. Sanderson & K. Chase,E,0,0,0,0,0,0,0,
East Over,Grassland 3,N,2024,5/22/2024,8:25,C. Sanderson & K. Chase,E,0,0,0,2,0,2,2,* In Grassland 1
East Over,Grassland 5,N,2024,5/22/2024,7:12,C. Sanderson & K. Chase,F,0,0,0,0,0,0,0,
East Over,Grassland 6,N,2024,5/22/2024,7:39,C. Sanderson & K. Chase,G,0,0,0,0,0,0,0,
East Over,Grassland 7,N,2024,5/22/2024,7:22,C. Sanderson & K. Chase,H,0,0,0,0,0,0,0,
East Over,Grassland 7,N,2024,5/22/2024,7:53,C. Sanderson & K. Chase,I,0,0,0,0,0,0,0,
East Over,Grassland 8,N,2024,5/22/2024,8:05,C. Sanderson & K. Chase,J,0,0,0,0,0,0,0,
East Over,Grassland 1,N,2024,6/23/2024,8:52,C. Sanderson & K. Chase,A,0,0,0,0,0,0,0,
East Over,Grassland 1,N,2024,6/23/2024,9:04,C. Sanderson & K. Chase,B,0,0,0,0,0,0,0,
East Over,Grassland 2,N,2024,6/23/2024,9:16,C. Sanderson & K. Chase,C,0,0,0,0,0,0,0,
East Over,Grassland 2,N,2024,6/23/2024,9:28,C. Sanderson & K. Chase,D,0,0,0,0,0,0,0,
East Over,Grassland 3,N,2024,6/23/2024,9:28,C. Sanderson & K. Chase,D,5,0,5,0,0,0,5,*Same Time as D Grassland 3 as there are 2 surveyors
East Over,Grassland 1,N,2024,6/23/2024,9:38,C. Sanderson & K. Chase,E,0,0,0,0,0,0,0,*Same Time as D Grassland 3 as there are 2 surveyors
East Over,Grassland 3,N,2024,6/23/2024,9:28,C. Sanderson & K. Chase,E,0,0,0,3,0,3,3,
East Over,Grassland 5,N,2024,6/23/2024,8:52,C. Sanderson & K. Chase,F,0,0,0,0,0,0,0,
East Over,Grassland 6,N,2024,6/23/2024,9:16,C. Sanderson & K. Chase,G,0,0,0,0,0,0,0,
East Over,Grassland 7,N,2024,6/23/2024,9:03,C. Sanderson & K. Chase,H,0,0,0,0,0,0,0,
East Over,Grassland 7,N,2024,6/23/2024,9:30,C. Sanderson & K. Chase,I,0,0,0,0,0,0,0,
East Over,Grassland 8,N,2024,6/23/2024,9:47,C. Sanderson & K. Chase,J,0,0,0,0,0,0,0,
East Over,Grassland 1,N,2024,7/14/2024,8:50,C. Sanderson & K. Chase,A,0,0,0,0,0,0,0,
East Over,Grassland 1,N,2024,7/14/2024,9:01,C. Sanderson & K. Chase,B,0,0,0,0,0,0,0,
East Over,Grassland 2,N,2024,7/14/2024,9:12,C. Sanderson & K. Chase,C,0,0,0,0,0,0,0,
East Over,Grassland 2,N,2024,7/14/2024,9:23,C. Sanderson & K. Chase,D,0,0,0,0,0,0,0,
East Over,Grassland 3,N,2024,7/14/2024,9:23,C. Sanderson & K. Chase,D,0,0,0,0,0,0,0,
East Over,Grassland 1,N,2024,7/14/2024,9:39,C. Sanderson & K. Chase,E,0,0,0,0,0,0,0,
East Over,Grassland 3,N,2024,7/14/2024,9:46,C. Sanderson & K. Chase,E,0,0,0,0,0,0,0,
East Over,Grassland 5,N,2024,7/14/2024,8:11,C. Sanderson & K. Chase,F,0,0,0,0,0,0,0,
East Over,Grassland 6,N,2024,7/14/2024,8:23,C. Sanderson & K. Chase,G,0,0,0,0,0,0,0,
East Over,Grassland 7,N,2024,7/14/2024,8:03,C. Sanderson & K. Chase,H,0,0,0,0,0,0,0,
East Over,Grassland 7,N,2024,7/14/2024,7:48,C. Sanderson & K. Chase,I,0,0,0,0,0,0,0,
East Over,Grassland 8,N,2024,7/14/2024,7:36,C. Sanderson & K. Chase,J,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,4/27/2024,8:03,D. Schaller,A,0,0,0,0,0,0,0,
Field Farm,North Field Back,N,2024,4/27/2024,N/A,D. Schaller,B,0,0,0,0,0,0,0,
Field Farm,North Field Back,N,2024,4/27/2024,N/A,D. Schaller,C,0,0,0,0,0,0,0,
Field Farm,North Field Back,N,2024,4/27/2024,N/A,D. Schaller,D,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,4/27/2024,N/A,D. Schaller,E,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,4/27/2024,N/A,D. Schaller,F,0,0,0,0,0,0,0,
Field Farm,North Field East,N,2024,4/27/2024,N/A,D. Schaller,F,0,0,0,0,0,0,0,
Field Farm,North Field East,N,2024,4/27/2024,N/A,D. Schaller,G,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,4/27/2024,N/A,D. Schaller,H,0,0,0,0,0,0,0,
Field Farm,North Field East,N,2024,4/27/2024,N/A,D. Schaller,I,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,4/27/2024,N/A,D. Schaller,J,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,4/27/2024,N/A,D. Schaller,K,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,4/27/2024,N/A,D. Schaller,L,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,4/27/2024,N/A,D. Schaller,M,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,4/27/2024,N/A,D. Schaller,N,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,4/27/2024,N/A,D. Schaller,O,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,4/27/2024,N/A,D. Schaller,P,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,4/29/2024,7:54,D. Schaller,A,0,0,0,0,0,0,0,
Field Farm,North Field Back,N,2024,4/29/2024,N/A,D. Schaller,B,0,0,0,0,0,0,0,
Field Farm,North Field Back,N,2024,4/29/2024,N/A,D. Schaller,C,0,0,0,0,0,0,0,
Field Farm,North Field Back,N,2024,4/29/2024,N/A,D. Schaller,D,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,4/29/2024,N/A,D. Schaller,E,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,4/29/2024,N/A,D. Schaller,F,0,0,0,0,0,0,0,
Field Farm,North Field East,N,2024,4/29/2024,N/A,D. Schaller,F,0,0,0,0,0,0,0,
Field Farm,North Field East,N,2024,4/29/2024,N/A,D. Schaller,G,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,4/29/2024,N/A,D. Schaller,H,0,0,0,0,0,0,0,
Field Farm,North Field East,N,2024,4/29/2024,N/A,D. Schaller,I,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,4/29/2024,N/A,D. Schaller,J,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,4/29/2024,N/A,D. Schaller,K,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,4/29/2024,N/A,D. Schaller,L,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,4/29/2024,N/A,D. Schaller,M,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,4/29/2024,N/A,D. Schaller,N,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,4/29/2024,N/A,D. Schaller,O,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,4/29/2024,N/A,D. Schaller,P,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,5/1/2024,7:55,D. Schaller,A,0,0,0,0,0,0,0,
Field Farm,North Field Back,N,2024,5/1/2024,N/A,D. Schaller,B,0,0,0,0,0,0,0,
Field Farm,North Field Back,N,2024,5/1/2024,N/A,D. Schaller,C,0,0,0,0,0,0,0,
Field Farm,North Field Back,N,2024,5/1/2024,N/A,D. Schaller,D,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,5/1/2024,N/A,D. Schaller,E,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,5/1/2024,N/A,D. Schaller,F,0,0,0,0,0,0,0,
Field Farm,North Field East,N,2024,5/1/2024,N/A,D. Schaller,F,0,0,0,0,0,0,0,
Field Farm,North Field East,N,2024,5/1/2024,N/A,D. Schaller,G,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,5/1/2024,N/A,D. Schaller,H,0,0,0,0,0,0,0,
Field Farm,North Field East,N,2024,5/1/2024,N/A,D. Schaller,I,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,5/1/2024,N/A,D. Schaller,J,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,5/1/2024,N/A,D. Schaller,K,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,5/1/2024,N/A,D. Schaller,L,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,5/1/2024,N/A,D. Schaller,M,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,5/1/2024,N/A,D. Schaller,N,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,5/1/2024,N/A,D. Schaller,O,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,5/1/2024,N/A,D. Schaller,P,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,5/7/2024,7:47,D. Schaller,A,0,0,0,0,0,0,0,*No Count Listed But Noted Songs Heard
Field Farm,North Field Back,N,2024,5/7/2024,N/A,D. Schaller,B,0,0,0,0,0,0,0,*No Count Listed But Noted Songs Heard
Field Farm,North Field Back,N,2024,5/7/2024,N/A,D. Schaller,C,0,0,0,0,0,0,0,
Field Farm,North Field Back,N,2024,5/7/2024,N/A,D. Schaller,D,0,0,0,0,0,0,0,*No Count Listed But Noted Songs Heard
Field Farm,North Field Front,N,2024,5/7/2024,N/A,D. Schaller,E,1,0,1,0,0,0,1,
Field Farm,North Field Front,N,2024,5/7/2024,N/A,D. Schaller,F,4,0,4,0,0,0,4,
Field Farm,North Field East,N,2024,5/7/2024,N/A,D. Schaller,F,0,0,0,0,0,0,0,
Field Farm,North Field East,N,2024,5/7/2024,N/A,D. Schaller,G,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,5/7/2024,N/A,D. Schaller,H,1,0,1,0,0,0,1,
Field Farm,North Field East,N,2024,5/7/2024,N/A,D. Schaller,I,3,0,3,0,0,0,3,
Field Farm,North Field Front,N,2024,5/7/2024,N/A,D. Schaller,J,2,0,2,0,0,0,2,
Field Farm,North Field Front,N,2024,5/7/2024,N/A,D. Schaller,K,4,0,4,0,0,0,4,
Field Farm,South Field,N,2024,5/7/2024,N/A,D. Schaller,L,0,0,0,0,0,0,0,*No Count Listed But Noted Songs Heard
Field Farm,South Field,N,2024,5/7/2024,N/A,D. Schaller,M,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,5/7/2024,N/A,D. Schaller,N,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,5/7/2024,N/A,D. Schaller,O,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,5/7/2024,N/A,D. Schaller,P,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,5/14/2024,7:03,D. Schaller,A,3,0,3,0,0,0,3,
Field Farm,North Field Back,N,2024,5/14/2024,N/A,D. Schaller,B,0,0,0,0,0,0,0,
Field Farm,North Field Back,N,2024,5/14/2024,N/A,D. Schaller,C,0,0,0,1,0,1,1,
Field Farm,North Field Back,N,2024,5/14/2024,N/A,D. Schaller,D,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,5/14/2024,N/A,D. Schaller,E,5,1,6,0,0,0,6,
Field Farm,North Field Front,N,2024,5/14/2024,N/A,D. Schaller,F,0,0,0,2,0,2,2,
Field Farm,North Field East,N,2024,5/14/2024,N/A,D. Schaller,F,0,0,0,0,0,0,0,
Field Farm,North Field East,N,2024,5/14/2024,N/A,D. Schaller,G,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,5/14/2024,N/A,D. Schaller,H,3,0,3,0,0,0,3,
Field Farm,North Field East,N,2024,5/14/2024,N/A,D. Schaller,I,0,0,0,2,0,2,2,
Field Farm,North Field Front,N,2024,5/14/2024,N/A,D. Schaller,J,0,0,0,7,1,8,8,
Field Farm,North Field Front,N,2024,5/14/2024,N/A,D. Schaller,K,3,1,4,0,0,0,4,
Field Farm,South Field,N,2024,5/14/2024,N/A,D. Schaller,L,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,5/14/2024,N/A,D. Schaller,M,4,1,5,0,0,0,5,* Count representative of birds seen. Believes there are many more Bobos in South Field
Field Farm,South Field,N,2024,5/14/2024,N/A,D. Schaller,N,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,5/14/2024,N/A,D. Schaller,O,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,5/14/2024,N/A,D. Schaller,P,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,5/18/2024,6:53,D. Schaller,A,6,0,6,0,0,0,6,
Field Farm,North Field Back,N,2024,5/18/2024,N/A,D. Schaller,B,3,0,3,0,0,0,3,
Field Farm,North Field Back,N,2024,5/18/2024,N/A,D. Schaller,C,0,0,0,0,0,0,0,
Field Farm,North Field Back,N,2024,5/18/2024,N/A,D. Schaller,D,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,5/18/2024,N/A,D. Schaller,E,8,0,8,0,0,0,8,
Field Farm,North Field Front,N,2024,5/18/2024,N/A,D. Schaller,F,4,0,4,0,0,0,4,
Field Farm,North Field East,N,2024,5/18/2024,N/A,D. Schaller,F,0,0,0,0,0,0,0,
Field Farm,North Field East,N,2024,5/18/2024,N/A,D. Schaller,G,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,5/18/2024,N/A,D. Schaller,H,3,0,3,0,0,0,3,
Field Farm,North Field East,N,2024,5/18/2024,N/A,D. Schaller,I,3,0,3,0,0,0,3,
Field Farm,North Field Front,N,2024,5/18/2024,N/A,D. Schaller,J,7,1,8,0,0,0,8,
Field Farm,North Field Front,N,2024,5/18/2024,N/A,D. Schaller,K,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,5/18/2024,N/A,D. Schaller,L,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,5/18/2024,N/A,D. Schaller,M,6,1,7,0,0,0,7,
Field Farm,South Field,N,2024,5/18/2024,N/A,D. Schaller,N,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,*Did not Visit Points
Field Farm,South Field,N,2024,5/18/2024,N/A,D. Schaller,O,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,*Did not Visit Points
Field Farm,South Field,N,2024,5/18/2024,N/A,D. Schaller,P,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,*Did not Visit Points
Field Farm,North Field Front,N,2024,5/21/2024,7:47,D. Schaller,A,0,0,0,0,0,0,0,
Field Farm,North Field Back,N,2024,5/21/2024,N/A,D. Schaller,B,0,0,0,0,0,0,0,
Field Farm,North Field Back,N,2024,5/21/2024,N/A,D. Schaller,C,1,0,1,0,0,0,1,
Field Farm,North Field Back,N,2024,5/21/2024,N/A,D. Schaller,D,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,5/21/2024,N/A,D. Schaller,E,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,5/21/2024,N/A,D. Schaller,F,2,0,2,0,0,0,2,
Field Farm,North Field East,N,2024,5/21/2024,N/A,D. Schaller,F,2,0,2,0,0,0,2,
Field Farm,North Field East,N,2024,5/21/2024,N/A,D. Schaller,G,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,5/21/2024,N/A,D. Schaller,H,0,0,0,0,0,0,0,
Field Farm,North Field East,N,2024,5/21/2024,N/A,D. Schaller,I,2,0,2,0,0,0,2,
Field Farm,North Field Front,N,2024,5/21/2024,N/A,D. Schaller,J,6,1,7,0,0,0,7,
Field Farm,North Field Front,N,2024,5/21/2024,N/A,D. Schaller,K,1,0,1,0,0,0,1,
Field Farm,South Field,N,2024,5/21/2024,N/A,D. Schaller,L,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,5/21/2024,N/A,D. Schaller,M,4,0,4,0,0,0,4,
Field Farm,South Field,N,2024,5/21/2024,N/A,D. Schaller,N,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,5/21/2024,N/A,D. Schaller,O,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,5/21/2024,N/A,D. Schaller,P,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,5/24/2024,7:59,D. Schaller,A,7,0,7,0,0,0,7,
Field Farm,North Field Back,N,2024,5/24/2024,N/A,D. Schaller,B,4,0,4,0,0,0,4,
Field Farm,North Field Back,N,2024,5/24/2024,N/A,D. Schaller,C,0,0,0,0,0,0,0,
Field Farm,North Field Back,N,2024,5/24/2024,N/A,D. Schaller,D,1,0,1,0,0,0,1,
Field Farm,North Field Front,N,2024,5/24/2024,N/A,D. Schaller,E,1,0,1,0,0,0,1,
Field Farm,North Field Front,N,2024,5/24/2024,N/A,D. Schaller,F,3,0,3,0,0,0,3,
Field Farm,North Field East,N,2024,5/24/2024,N/A,D. Schaller,F,0,0,0,0,0,0,0,
Field Farm,North Field East,N,2024,5/24/2024,N/A,D. Schaller,G,1,0,1,0,0,0,1,
Field Farm,North Field Front,N,2024,5/24/2024,N/A,D. Schaller,H,0,0,0,0,0,0,0,
Field Farm,North Field East,N,2024,5/24/2024,N/A,D. Schaller,I,1,0,1,0,0,0,1,
Field Farm,North Field Front,N,2024,5/24/2024,N/A,D. Schaller,J,1,0,1,0,0,0,1,
Field Farm,North Field Front,N,2024,5/24/2024,N/A,D. Schaller,K,3,0,3,0,0,0,3,
Field Farm,South Field,N,2024,5/24/2024,N/A,D. Schaller,L,0,0,0,0,0,0,0,
Field Farm,South Field,N,2024,5/24/2024,N/A,D. Schaller,M,3,0,3,0,0,0,3,
Field Farm,South Field,N,2024,5/24/2024,N/A,D. Schaller,N,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,*Did not Visit Points
Field Farm,South Field,N,2024,5/24/2024,N/A,D. Schaller,O,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,*Did not Visit Points
Field Farm,South Field,N,2024,5/24/2024,N/A,D. Schaller,P,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,*Did not Visit Points
Field Farm,North Field Front,N,2024,6/3/2024,8:01,D. Schaller,A,0,0,0,0,0,0,0,
Field Farm,North Field Back,N,2024,6/3/2024,N/A,D. Schaller,B,2,0,2,0,0,0,2,
Field Farm,North Field Back,N,2024,6/3/2024,N/A,D. Schaller,C,0,0,0,0,0,0,0,
Field Farm,North Field Back,N,2024,6/3/2024,N/A,D. Schaller,D,2,0,2,0,0,0,2,
Field Farm,North Field Front,N,2024,6/3/2024,N/A,D. Schaller,E,2,0,2,0,0,0,2,
Field Farm,North Field Front,N,2024,6/3/2024,N/A,D. Schaller,F,6,1,7,0,0,0,7,
Field Farm,North Field East,N,2024,6/3/2024,N/A,D. Schaller,F,0,0,0,0,0,0,0,
Field Farm,North Field East,N,2024,6/3/2024,N/A,D. Schaller,G,0,0,0,0,0,0,0,
Field Farm,North Field Front,N,2024,6/3/2024,N/A,D. Schaller,H,0,0,0,0,0,0,0,
Field Farm,North Field East,N,2024,6/3/2024,N/A,D. Schaller,I,2,0,2,0,0,0,2,
